id,lat,lon
14099231302,38.6629,-120.937
14099232501,38.6623,-120.938
14099239201,33.0359,-96.7944
14099240101,35.0275,-84.1145
14099240802,26.6772,-80.2015
14099241301,33.0359,-96.7944
14099241303,38.6086,-121.479
14099243301,33.0425,-96.7941
14099244702,26.677,-80.2011
14099254802,26.1879,-80.1472
14099267101,32.9576,-95.2904
14099274001,31.4838,-100.463
14099274002,26.0453,-80.2476
14099277101,29.0261,-81.3237
14099277801,32.7913,-83.6654
14099290003,43.0889,-75.2351
14099292601,36.8183,-76.1267
14099292602,36.8183,-76.1267
14099299001,35.6529,-97.4361
14099310901,40.6342,-75.4222
14099310902,39.5833,-119.742
14099313601,26.7522,-80.0528
14099322501,41.5397,-93.584
14099322801,34.7977,-82.3598
14099338401,30.0918,-95.4709
14099355001,33.0564,-96.7857
14099368201,32.9359,-96.852
14099372401,37.5654,-122.037
14099374901,37.5654,-122.037
14099390401,38.6725,-90.3383
14099390601,34.7924,-84.9619
14099413401,29.4037,-81.1599
14099424301,26.0098,-80.2141
14099432501,36.828,-76.1423
14099433601,34.9659,-82.4416
14099439201,32.7168,-96.3306
14099440601,35.6136,-97.5513
14099441301,37.6892,-120.995
14099442501,38.6794,-121.78
14099442502,40.3938,-80.0464
14099442503,40.3938,-80.0464
14099447101,42.4773,-71.0218
14099448801,40.3938,-80.0464
14099453201,29.4903,-81.2212
14099453202,37.9858,-120.384
14099456201,41.7553,-87.7483
14099456401,35.9597,-84.1596
14099460201,32.7915,-97.1776
14099460601,29.4905,-81.221
14099461702,39.0302,-84.2216
14099461801,29.4361,-81.2341
14099462001,36.9644,-89.0864
14099472201,45.5436,-94.1582
14099475401,32.7915,-97.1776
14099476101,29.6108,-95.1965
14099481201,29.512,-98.3935
14099484301,41.5523,-84.0011
14099484302,37.689,-120.993
14099486501,30.4435,-83.4257
14099486502,39.9733,-85.8704
14099487501,41.1209,-85.0488
14099499976,42.4962,-71.7293
14099502901,37.1443,-79.6685
14099502902,40.6385,-111.958
14099504901,37.7283,-85.8826
14099505101,40.6385,-111.967
14099507701,37.7312,-85.8835
14099508002,38.5355,-93.2722
14099508003,29.6896,-95.5582
14099511101,37.566,-122.069
14099512001,45.0357,-93.7669
14099512002,45.036,-93.7463
14099512301,45.0356,-93.7664
14099512302,45.0355,-93.7672
14099513002,45.0354,-93.7641
14099513003,37.3053,-79.2908
14099513101,35.6137,-97.5526
14099513888,33.6712,-86.8453
14099514401,40.6385,-112.024
14099514801,45.0358,-93.7631
14099515301,40.6384,-112.028
14099515302,40.6387,-112.046
14099519201,37.7202,-85.8395
14099520801,40.6391,-112.06
14099523602,41.3257,-72.879
14099526701,37.7113,-85.8336
14099527901,33.4427,-97.7671
14099528001,34.5357,-82.6829
14099528101,36.7579,-77.6606
14099528102,37.7123,-85.8318
14099531602,41.5445,-87.1827
14099532702,39.9209,-75.1435
14099536901,37.7157,-85.8326
14099538201,36.7123,-77.5717
14099538202,36.7043,-77.5533
14099539101,37.7144,-85.8276
14099540601,39.9247,-75.1423
14099540802,34.0464,-118.417
14099543801,34.05,-118.411
14099544501,44.0385,-121.304
14099544502,30.4548,-84.3741
14099554001,37.4671,-121.142
14099554101,35.9381,-78.7836
14099555901,37.4711,-121.14
14099558401,37.4626,-121.142
14099558402,34.5213,-117.347
14099558403,34.5212,-117.347
14099558404,37.4652,-121.142
14099558801,37.463,-121.143
14099559201,37.473,-121.128
14099559202,28.3807,-81.5557
14099559203,28.3808,-81.5558
14099559204,28.3809,-81.5558
14099559205,37.465,-121.175
14099559604,47.9785,-122.195
14099559701,37.4722,-121.127
14099559702,39.6585,-79.8255
14099559703,34.5213,-117.347
14099559704,37.4648,-121.144
14099559705,28.3807,-81.5557
14099560701,37.4612,-121.122
14099560702,34.5213,-117.347
14099561901,40.3696,-80.7295
14099562701,34.5212,-117.347
14099562702,37.4651,-121.175
14099562704,40.6874,-75.2089
14099563201,34.5212,-117.347
14099563301,40.3731,-80.7323
14099563302,37.6747,-85.9104
14099563401,28.3664,-81.5253
14099565101,28.3807,-81.5557
14099565102,28.3808,-81.5557
14099565801,28.3808,-81.5557
14099566743,43.819,-96.777
14099566901,28.3808,-81.5557
14099566902,37.4653,-121.165
14099567501,37.4652,-121.175
14099567502,40.6874,-75.2089
14099567503,37.4679,-121.143
14099567601,28.3809,-81.5558
14099571601,40.6914,-75.205
14099571602,35.2327,-81.1699
14099571603,37.4649,-121.167
14099573301,37.4671,-121.141
14099573801,41.5827,-90.3772
14099598901,35.2304,-81.1968
14099599701,33.8367,-84.2008
14099609001,33.9636,-83.8275
14099618902,30.4459,-83.4238
14099620501,38.8106,-104.822
14099624701,34.5664,-117.319
14099624702,34.5661,-117.318
14099628501,30.4443,-83.4254
14099629602,25.8904,-80.2267
14099629703,33.5557,-83.9238
14099632402,25.8886,-80.2265
14099632502,25.8892,-80.2119
14099634501,33.8955,-117.235
14099639101,35.1148,-111.692
14099640801,32.9732,-97.0152
14099642701,44.7439,-85.6196
14099642704,35.145,-80.9314
14099643701,33.5568,-83.9223
14099645001,35.145,-80.9321
14099645101,38.8102,-104.822
14099649501,45.7568,-108.584
14099650501,43.0028,-87.9272
14099652201,33.5677,-83.9646
14099657501,43.3839,-83.9244
14099662701,39.5222,-104.876
14099663601,39.5223,-104.875
14099672501,31.5516,-85.2351
14099672502,33.9951,-118.002
14099675201,33.7216,-118.292
14099675202,28.8433,-81.8993
14099675203,28.8433,-81.8993
14099675701,39.9784,-87.6349
14099675901,39.4504,-119.728
14099676201,33.7733,-84.0507
14099677701,39.9923,-87.637
14099679101,28.8432,-81.8989
14099681301,28.8434,-81.8994
14099682301,28.8434,-81.8995
14099683801,35.0044,-80.5642
14099683901,28.843,-81.8987
14099683903,28.8438,-81.9
14099685301,28.8428,-81.8986
14099685302,28.8425,-81.8985
14099690101,28.8439,-81.9001
14099690201,41.7669,-70.5006
14099704803,35.4403,-97.4169
14099709501,29.9842,-98.9037
14099718701,39.4269,-87.4093
14099720801,29.6973,-95.4196
14099724601,29.6969,-95.4215
14099726501,42.221,-87.966
14099727202,33.7364,-116.985
14099730502,33.2315,-98.1949
14099730801,29.5737,-95.2259
14099739101,33.5797,-112.309
14099747701,33.1288,-97.1789
14099747801,42.2398,-71.4897
14099747802,39.9338,-75.0326
14099747803,33.5664,-112.309
14099754201,18.3025,-64.8243
14099754801,17.9987,-66.0254
14099755101,33.5665,-112.309
14099757301,39.9338,-75.0322
14099759701,33.5665,-112.308
14099766801,33.5676,-112.31
14099768801,29.604,-95.6156
14099771301,29.6045,-95.615
14099775501,33.5704,-112.311
14099784703,44.0054,-73.4194
14099796501,32.984,-115.534
14099799803,26.2274,-80.1626
14099800101,26.2274,-80.1626
14099800202,37.9506,-86.7332
14099804401,38.3694,-90.3799
14099805301,34.7616,-86.579
14099813701,40.799,-73.9683
14099813803,33.8536,-84.1604
14099813901,37.7433,-97.261
14099814001,29.6237,-95.2116
14099818602,28.5517,-81.4679
14099823801,39.213,-84.7045
14099824903,26.7959,-80.0725
14099828101,34.722,-86.5889
14099841601,40.5736,-85.6593
14099841602,18.0289,-66.8578
14099846102,41.1873,-73.2506
14099849101,33.258,-111.638
14099850101,41.1784,-73.2426
14099850102,40.5876,-85.666
14099850103,34.771,-86.5896
14099851359,38.2393,-85.7237
14099859002,26.7926,-80.0549
14099861301,40.587,-85.6663
14099863701,33.9544,-118.131
14099872807,38.7137,-121.392
14099873302,41.6121,-90.3746
14099873604,33.9007,-83.9264
14099874301,18.0258,-66.8618
14099874302,39.9703,-82.667
14099878001,34.7712,-86.6158
14099878002,42.0868,-83.362
14099879301,38.1998,-90.5729
14099879401,40.587,-85.6675
14099880701,34.7716,-86.6507
14099885901,18.0184,-66.8717
14099885902,40.5854,-85.6657
14099885903,43.0365,-87.9882
14099886101,40.5853,-85.6654
14099892101,33.9821,-116.528
14099898901,34.7716,-86.6507
14099898903,39.4566,-87.4169
14099902702,33.0449,-96.8741
14099906801,33.9727,-118.13
14099906901,44.7327,-93.2192
14099906902,40.8086,-74.1754
14099909601,40.6924,-75.2023
14099910001,40.1478,-75.0036
14099910002,40.6916,-75.2025
14099910601,27.5001,-81.4883
14099910901,40.6916,-75.2029
14099918701,40.8144,-74.1719
14099919901,40.8121,-74.1647
14099921701,34.7539,-86.6721
14099923001,43.1867,-77.7535
14099923102,38.2626,-121.301
14099923201,40.8082,-74.1591
14099924701,32.5757,-96.9255
14099924702,40.923,-87.1558
14099925201,40.937,-87.141
14099925501,34.2868,-118.445
14099925701,34.2867,-118.445
14099925702,32.7063,-97.4297
14099931402,34.7227,-86.5884
14099933801,27.3921,-82.5053
14099938501,34.7306,-86.5876
14099938502,34.7308,-86.5876
14099940201,42.0673,-87.8607
14099942001,35.2546,-78.9546
14099942301,34.7303,-86.5886
14099942302,39.0197,-94.1979
14099942601,34.7303,-86.5885
14099942602,34.7302,-86.5886
14099942603,34.7301,-86.5885
14099945101,37.3141,-121.913
14099945102,37.3141,-121.913
14099948902,31.3088,-97.2435
14099949401,28.6732,-81.5098
14099956301,40.7866,-74.1347
14099956901,32.848,-83.6453
14099958701,39.3368,-76.4085
14099961611,33.2599,-87.4936
14099964501,31.2545,-81.5041
14099973801,31.4841,-97.1548
14099976101,35.958,-85.0634
14099977501,40.7752,-74.1592
14099980001,34.1845,-101.713
14099984701,40.7874,-74.1594
14099989401,41.9937,-88.0459
14099992601,38.547,-121.357
14099996201,29.3926,-94.8918
14100001502,31.4841,-97.1548
14100004002,32.6623,-96.933
14100004501,44.7454,-85.5952
14100004601,42.1101,-86.4855
14100004602,41.231,-73.0486
14100007201,41.2317,-73.0496
14100010301,34.7545,-92.417
14100010801,36.9388,-86.417
14100015801,37.8015,-121.543
14100016101,37.8012,-121.545
14100016102,40.3273,-75.6227
14100023901,29.7804,-95.6024
14100023902,29.7804,-95.6024
14100030301,48.2317,-114.333
14100030601,34.154,-118.361
14100031801,40.9183,-74.1419
14100032401,40.3063,-99.9132
14100034001,40.3658,-80.0251
14100034002,27.4633,-82.584
14100034003,41.3135,-72.9342
14100034201,40.3658,-80.025
14100036201,34.0553,-117.737
14100039201,34.1524,-118.16
14100040101,34.0479,-117.75
14100040201,34.1522,-118.16
14100040701,34.0568,-117.75
14100046601,41.0752,-121.324
14100047801,35.9821,-120.12
14100048301,41.4484,-86.1576
14100048601,34.0744,-118.4
14100052601,41.6621,-83.6678
14100052801,37.5058,-122.488
14100053301,37.5058,-122.488
14100059201,42.5202,-122.926
14100061001,39.3028,-84.5238
14100063601,40.9095,-74.0316
14100068401,36.0998,-80.3909
14100068801,40.4003,-80.1836
14100068901,40.4004,-80.1832
14100069901,40.4008,-80.1835
14100071101,40.9096,-74.0319
14100078201,40.387,-80.0436
14100078202,40.9309,-98.3208
14100081301,44.037,-121.291
14100083501,33.5748,-116.979
14100083801,33.4988,-112.503
14100085949,37.9597,-121.737
14100086201,41.7287,-73.7153
14100087602,37.2201,-87.0576
14100087801,40.3647,-80.0229
14100087802,40.3609,-80.0285
14100090101,41.2498,-82.6954
14100095401,40.145,-82.9592
14100102016,37.9436,-121.74
14100103401,37.22,-87.0586
14100104101,30.7905,-97.5801
14100105101,30.7902,-97.581
14100105201,37.223,-87.0533
14100107301,33.4938,-112.484
14100107302,33.4936,-112.479
14100107401,33.4939,-112.479
14100108201,33.4935,-112.479
14100110301,40.9122,-90.6642
14100112201,33.6556,-117.88
14100115101,33.4974,-112.479
14100117101,33.5742,-117.59
14100117801,46.0046,-95.6864
14100124423,37.773,-121.289
14100126501,30.1988,-93.2274
14100128001,34.1008,-118.406
14100129620,37.7759,-121.284
14100131901,42.7699,-87.782
14100131902,42.7273,-87.7788
14100132001,42.7029,-87.7938
14100136483,37.7756,-121.283
14100138806,39.2104,-94.6774
14100143101,18.4486,-66.0634
14100144801,38.6853,-121.551
14100144802,38.6853,-121.554
14100150001,29.6515,-95.8382
14100150002,33.3888,-111.546
14100151801,37.8617,-122.167
14100155601,42.1388,-87.9481
14100155602,45.3916,-122.592
14100156902,35.5567,-80.8444
14100157401,29.6206,-95.2078
14100157402,29.6204,-95.2077
14100158401,40.8317,-81.3853
14100158402,42.1387,-87.9224
14100160901,40.6966,-112.025
14100161001,29.6519,-95.8381
14100161401,40.7013,-112.025
14100161501,28.8696,-81.294
14100164302,40.21,-77.1832
14100165901,40.4004,-80.1803
14100165902,40.407,-80.1928
14100165903,40.4006,-80.1831
14100166201,40.3968,-80.1848
14100166202,40.3993,-80.1875
14100166203,40.3994,-80.1845
14100166204,40.4019,-80.1886
14100166205,40.3957,-80.1864
14100166301,40.3978,-80.1851
14100166302,40.3987,-80.1875
14100166303,40.4003,-80.1834
14100166601,40.3979,-80.1902
14100166602,40.4035,-80.1837
14100166603,40.4041,-80.1854
14100167101,40.402,-80.1887
14100167301,40.2015,-77.1891
14100167701,37.7219,-121.927
14100168401,40.2014,-77.1891
14100169501,46.6652,-120.525
14100169901,40.4001,-80.1907
14100171402,29.8831,-95.4567
14100172502,29.8832,-95.4569
14100172601,40.1884,-77.2054
14100174202,29.884,-95.4532
14100174301,31.0837,-97.631
14100174901,40.192,-77.1607
14100175501,29.8841,-95.4536
14100176001,29.8839,-95.4537
14100177101,42.7625,-84.5154
14100177102,29.8834,-95.4571
14100177103,29.8833,-95.4558
14100177201,40.221,-76.9353
14100177601,32.9319,-96.8227
14100179401,37.7002,-121.872
14100179701,37.7001,-121.872
14100179801,38.9381,-76.9609
14100183003,38.6374,-121.478
14100186002,45.1511,-122.833
14100187001,45.1435,-122.841
14100187501,41.2292,-87.2951
14100187701,41.2292,-87.2955
14100188001,39.4648,-87.3824
14100188501,33.4981,-86.8153
14100310802,34.0704,-117.593
14100311001,35.4602,-97.6233
14100313201,32.221,-110.745
14100328001,38.4608,-121.317
14100335301,30.418,-91.184
14100336101,30.3297,-97.6888
14100339401,26.1521,-80.1625
14100344401,35.7315,-83.4455
14100344618,43.2411,-78.184
14100350202,29.5734,-95.2251
14100350896,35.7765,-85.6119
14100352538,37.9075,-121.239
14100358605,30.0078,-95.3179
14100358606,30.0084,-95.318
14100360983,32.8514,-83.2177
14100375501,40.7294,-73.2354
14100379701,47.7208,-122.184
14100392201,25.602,-80.3646
14100393501,25.602,-80.3646
14100393701,25.5984,-80.3644
14100397004,30.1122,-83.5946
14100397901,25.5909,-80.3662
14100400901,41.8981,-83.3967
14100401001,27.503,-99.5134
14100408131,30.1245,-83.5709
14100408496,30.1247,-83.5748
14100411701,33.0032,-80.1163
14100411901,37.5087,-120.857
14100411902,37.1181,-120.267
14100415501,45.0743,-93.2893
14100419567,30.1142,-83.5822
14100468301,40.7775,-74.1304
14100519801,40.7748,-74.2093
14100523701,40.7676,-74.217
14100540301,40.7617,-74.2256
14100553302,40.0135,-84.2005
14100558901,33.595,-112.417
14100571002,39.9783,-74.7802
14100599601,31.4133,-82.6848
14100635701,28.4514,-81.2861
14100781002,32.1971,-81.2482
14100827401,18.3204,-64.8676
14100833401,38.0137,-89.7002
14100848803,41.8046,-87.7625
14100850216,33.42,-84.6374
14100850314,38.8437,-76.8914
14100877101,30.3871,-91.2349
14100877201,41.5065,-81.6074
14100878002,30.3841,-91.2367
14100878101,34.8006,-86.7833
14100878102,30.3826,-91.2378
14100879401,34.8007,-86.7833
14100890701,30.3918,-91.2302
14100895001,41.4291,-75.6517
14100895002,41.3967,-75.6498
14100895003,41.3941,-75.6527
14100895601,41.429,-75.6517
14100895801,41.4135,-75.666
14100896001,41.4134,-75.6662
14100899401,41.4064,-75.6613
14100899402,41.3968,-75.6498
14100900501,41.3942,-75.6526
14100900502,41.4379,-75.657
14100901201,41.4379,-75.657
14100912202,41.4083,-75.6842
14100912203,41.4177,-75.6658
14100912403,41.4083,-75.6842
14100912404,41.4027,-75.6639
14100913401,41.4025,-81.5526
14100913901,41.4013,-81.5506
14100914201,41.4438,-75.6733
14100914202,41.4187,-75.7014
14100914203,41.4187,-75.7015
14100915001,41.3927,-81.5655
14100915201,41.4438,-75.6733
14100915202,41.4083,-75.6842
14100917701,41.4177,-75.6659
14100919301,41.4027,-75.6639
14100926701,27.543,-82.3696
14100935601,41.2295,-80.4504
14100936201,41.23,-80.4502
14100938001,41.1142,-87.8653
14100956202,34.7647,-92.0762
14100959401,36.1177,-95.9045
14100967102,35.2678,-81.166
14100974501,35.2653,-81.1926
14100992401,34.6862,-92.4226
14100997701,33.834,-84.3668
14100997801,32.8425,-83.6975
14101000601,27.1027,-80.1641
14101000602,27.0967,-80.1665
14101005701,41.6752,-87.7403
14101008301,41.6743,-87.7396
14101009601,38.5253,-89.7929
14101009801,43.6125,-116.392
14101010201,38.5254,-89.7929
14101025001,40.8805,-73.9511
14101025101,30.4299,-91.0256
14101025501,31.1139,-97.4175
14101025801,30.4245,-91.029
14101026001,40.8804,-73.9512
14101028429,42.2882,-72.6235
14101033701,43.0716,-88.06
14101035802,43.0729,-88.0613
14101036501,43.0727,-88.06
14101037501,43.073,-88.0605
14101045802,38.7409,-90.3866
14101054450,41.4831,-81.5839
14101066828,41.4239,-81.5064
14101073801,33.4459,-81.7745
14101075404,41.8361,-88.021
14101078102,37.2651,-81.1184
14101078103,25.895,-97.4761
14101079104,40.5522,-111.929
14101082202,40.5442,-111.918
14101083601,40.5453,-111.939
14101097702,35.8297,-84.2748
14101103301,33.8486,-84.2422
14101103501,33.8496,-84.2233
14101103701,33.7638,-84.4327
14101113801,39.2954,-84.5233
14101115201,33.7161,-85.1637
14101118902,35.2804,-102.055
14101129401,32.1454,-102.47
14101130102,32.7401,-97.451
14101130601,33.6868,-84.0049
14101131903,32.74,-97.4507
14101131904,32.74,-97.4495
14101137802,32.74,-97.4509
14101141601,32.7401,-97.4492
14101141603,38.3707,-78.7646
14101142901,32.7402,-97.4493
14101143603,28.2138,-81.598
14101145001,33.6667,-84.0255
14101146201,33.6743,-84.0248
14101146202,33.6633,-84.0356
14101148001,33.7092,-84.0229
14101153903,33.7732,-84.4106
14101154201,33.6557,-84.0042
14101154203,35.6196,-97.5046
14101157201,35.6197,-97.5046
14101157202,33.77,-84.4173
14101157203,26.1806,-80.1826
14101164401,33.7701,-84.4126
14101164901,38.7461,-82.9445
14101165801,33.7729,-84.4175
14101167101,33.773,-84.4172
14101169201,32.785,-97.0713
14101171902,33.7403,-84.314
14101173916,37.502,-91.8755
14101176601,29.5684,-97.9778
14101179001,33.7602,-84.3487
14101181602,33.7636,-84.4032
14101182201,33.7636,-84.4032
14101195801,34.1706,-84.0058
14101196502,33.6074,-83.0776
14101197201,33.1141,-97.0276
14101197301,41.6442,-83.7606
14101197302,39.9849,-75.1575
14101203768,37.9837,-121.31
14101204901,35.7312,-77.952
14101205501,35.239,-87.3184
14101206301,29.4929,-98.2106
14101207001,33.5421,-83.0799
14101213201,27.3387,-82.4369
14101220154,34.9623,-90.1393
14101220801,42.749,-95.5059
14101224201,41.2332,-80.4633
14101226101,35.3143,-77.9667
14101232902,41.895,-87.7458
14101233201,32.9266,-84.3329
14101234801,45.5494,-94.1968
14101235101,39.7402,-104.964
14101240001,41.6094,-87.7911
14101240101,36.0783,-102.541
14101244301,41.2332,-80.4493
14101244602,41.2337,-80.4492
14101245401,35.3364,-77.9971
14101249501,32.9003,-84.3077
14101250701,28.6139,-80.8038
14101251574,39.8195,-86.3717
14101253490,40.3363,-74.5437
14101253501,32.69,-96.2329
14101254601,35.2036,-89.9761
14101257901,35.2038,-89.976
14101260501,40.024,-82.8662
14101262101,37.8824,-121.282
14101263101,37.8823,-121.297
14101263102,37.8555,-121.276
14101268201,38.4904,-92.27
14101273301,32.2578,-110.906
14101273303,32.2578,-110.906
14101274602,35.9697,-83.9363
14101291401,33.3412,-102.327
14101304501,32.5385,-95.7483
14101304702,28.0338,-82.6458
14101310001,30.29,-81.4893
14101339801,31.3142,-95.4267
14101351725,32.6793,-92.8411
14101358401,32.9531,-96.8185
14101363703,34.0475,-117.834
14101367201,29.6738,-82.2618
14101370501,44.6576,-74.9749
14101373001,37.7193,-89.1997
14101374001,44.6629,-74.9746
14101377901,47.8821,-122.281
14101378301,31.5604,-87.8776
14101380301,31.5604,-87.8774
14101391101,42.1533,-87.9268
14101391501,33.8633,-118.39
14101395501,31.7377,-106.292
14101398302,30.019,-90.2255
14101409901,31.4484,-83.5174
14101410101,33.6266,-117.845
14101411401,33.6268,-117.844
14101416036,37.811,-85.4174
14101419601,30.2291,-93.2192
14101419702,30.227,-93.2183
14101424501,40.4491,-74.1751
14101430101,47.623,-122.511
14101441202,39.833,-104.908
14101444901,36.8816,-76.1747
14101444902,34.0932,-84.1173
14101444903,37.6671,-120.976
14101445301,39.7986,-104.922
14101445901,36.8819,-76.1749
